date,II/112/1,II/113/1,II/114/1,II/131/1,II/132/1,II/292/1,II/297/1,II/298/1,II/472/1,II/924/1,II/931/1,II/949/1,II/951/1,II/952/1,II/957/1,II/1345/1,II/1346/1,II/1351/1,II/1352/1
2006-02-26,9.69,31.79,29.86,17.63,49.43,13.31,5.86,35.68,28.44,7.79,3.88,14.75,6.8,3.9,,3.12,39.22,,14.65
2006-03-05,9.7,31.79,29.84,17.49,49.36,13.29,5.57,35.67,28.48,7.78,3.87,14.75,6.7,3.9,,3.09,39.23,,14.59
2006-03-12,9.72,31.79,29.8,17.6,49.33,13.3,5.73,35.73,28.48,7.77,3.88,14.75,6.7,3.85,,3.06,39.24,,14.58
2006-03-19,9.74,31.78,29.89,17.66,49.39,13.32,5.7,35.85,28.56,7.77,3.88,14.77,6.67,3.85,,3.04,39.22,,14.6
2006-03-26,9.74,31.77,29.79,17.68,49.46,13.3,5.68,35.66,28.44,7.8,3.85,14.77,6.68,3.85,,3.01,39.2,,14.59
2006-04-02,9.8,31.76,29.66,17.62,49.41,13.31,5.37,35.73,28.44,7.83,3.76,14.77,6.65,3.7,,2.98,39.19,,14.56
2006-04-09,9.75,31.76,29.65,16.51,48.77,13.28,5.03,35.57,28.42,7.78,3.75,14.8,6.55,3.4,,2.95,39.17,1.81,14.4
2006-04-16,9.75,31.74,29.59,16.65,48.56,13.25,5.1,35.47,28.42,7.73,3.75,14.8,6.5,3.4,,2.93,39.16,1.92,14.38
2006-04-23,9.74,31.74,29.55,16.8,48.6,13.19,5.02,35.45,28.44,7.69,3.74,14.87,6.4,3.45,,2.9,39.15,1.9,14.26
2006-04-30,9.78,31.72,29.67,17.02,48.79,13.25,5.12,35.44,28.46,7.65,3.74,14.87,6.32,3.6,,2.87,39.15,2.01,14.28
2006-05-07,9.75,31.74,29.66,16.89,48.76,13.12,4.96,35.46,28.44,7.67,3.73,14.82,6.15,3.55,,2.91,39.06,1.9,14.25
2006-05-14,9.78,31.76,29.75,17.05,48.74,13.09,5.04,35.34,28.44,7.64,3.73,14.82,6.05,3.55,,2.95,38.88,1.99,14.23
2006-05-21,9.79,31.73,29.77,17.21,48.84,13.1,5.21,35.42,28.44,7.61,3.74,14.77,6.05,3.6,,2.99,38.88,2.14,14.25
2006-05-28,9.78,31.72,29.68,17.31,48.89,13.08,5.27,35.41,28.41,7.65,3.75,14.77,6.0,3.75,,3.02,38.85,2.21,14.21
2006-06-04,9.79,31.62,29.56,17.37,48.96,13.1,5.39,35.36,28.38,7.62,3.75,14.77,6.0,3.75,,3.05,38.81,2.29,14.24
2006-06-11,9.79,31.73,29.61,17.41,49.04,13.08,5.4,35.36,28.4,7.58,3.76,14.77,5.95,3.85,,3.08,38.81,2.27,14.24
2006-06-18,9.84,31.74,29.61,17.51,49.09,13.1,5.47,35.42,28.46,7.54,3.77,14.77,5.95,3.9,,3.1,38.8,2.31,14.26
2006-06-25,9.82,31.72,29.62,17.58,49.14,13.0,5.6,35.43,28.42,7.56,3.77,14.77,6.0,3.9,,3.11,38.8,2.38,14.27
2006-07-02,9.83,31.76,29.62,17.67,49.22,12.9,5.7,35.43,28.44,7.57,3.78,14.77,6.1,3.95,,3.14,38.79,2.45,14.3
2006-07-09,9.87,31.81,29.7,17.71,49.25,12.88,5.82,35.44,28.44,7.52,3.81,14.82,6.1,4.05,,3.18,38.79,2.51,14.32
2006-07-16,9.86,31.84,29.77,17.75,49.31,12.89,5.95,35.45,28.46,7.54,3.82,14.82,6.1,4.1,,3.23,38.8,2.45,14.34
2006-07-23,9.9,31.87,29.83,17.81,49.34,12.88,6.05,35.44,28.48,7.51,3.83,14.85,6.05,4.16,,3.27,38.81,2.5,14.35
2006-07-30,9.88,31.89,29.86,17.87,49.42,12.9,6.15,35.45,28.52,7.53,3.86,14.87,6.05,4.2,,3.35,38.82,2.57,14.34
2006-08-06,9.87,31.92,30.1,17.8,49.39,12.91,6.22,35.48,28.52,7.55,3.85,14.87,6.0,4.27,,3.39,38.83,2.6,14.35
2006-08-13,9.85,31.92,29.86,17.82,49.37,12.9,6.12,35.52,28.46,7.51,3.85,14.87,6.2,4.3,,3.37,38.84,2.52,14.36
2006-08-20,9.82,31.93,29.84,17.81,49.43,12.88,6.02,35.53,28.46,7.46,3.85,14.87,6.5,4.3,,3.38,38.85,2.35,14.4
2006-08-27,9.85,31.91,29.83,17.85,49.46,12.89,6.08,35.55,28.5,7.45,3.86,14.82,6.6,4.25,,3.35,38.86,2.44,14.41
2006-09-03,9.82,31.9,29.81,17.83,49.44,12.9,6.1,35.54,28.51,7.48,3.88,14.77,6.6,4.25,,3.32,38.84,2.41,14.46
2006-09-10,9.79,31.88,29.82,17.76,49.42,12.92,6.01,35.58,28.51,7.46,3.9,14.77,6.3,4.25,,3.3,38.86,2.28,14.47
2006-09-17,9.85,31.94,29.83,17.73,49.4,12.93,6.04,35.64,28.58,7.39,3.88,14.75,6.1,4.2,,3.29,38.85,2.29,14.49
2006-09-24,9.82,31.85,29.84,17.8,49.44,12.9,6.11,35.58,28.55,7.43,3.88,14.72,6.0,4.2,,3.31,38.85,2.36,14.42
2006-10-01,9.81,31.87,29.79,17.82,49.45,12.89,6.12,35.61,28.52,7.46,3.89,14.72,6.0,4.2,,3.32,38.86,2.28,14.44
2006-10-08,9.81,31.85,29.75,17.84,49.47,12.92,6.18,35.65,28.51,7.43,3.92,14.74,6.4,4.2,,3.33,38.85,2.38,14.42
2006-10-15,9.82,31.89,29.77,17.87,49.52,12.9,6.23,35.69,28.56,7.41,3.92,14.75,6.6,4.2,,3.34,38.87,2.35,14.46
2006-10-22,9.84,31.9,29.78,17.89,49.45,12.93,6.28,35.72,28.58,7.38,3.92,14.77,6.6,4.25,,3.36,38.87,2.38,14.47
2006-10-29,9.8,31.8,29.77,17.91,49.6,12.91,6.32,35.64,28.5,7.4,3.92,14.77,6.8,4.2,,3.37,38.87,2.41,14.45
2006-11-05,9.83,31.87,29.78,17.94,49.61,12.93,6.31,35.74,28.56,7.35,3.92,14.77,7.0,4.2,,3.38,38.88,2.33,14.48
2006-11-12,9.78,31.83,29.77,17.81,49.55,12.96,6.19,35.77,28.52,7.38,3.91,14.77,7.0,4.15,,3.35,39.0,2.18,14.51
2006-11-19,9.73,31.78,29.78,17.63,49.47,12.98,5.94,35.68,28.48,7.37,3.9,14.77,7.0,4.1,,3.27,38.93,2.05,14.46
2006-11-26,9.78,31.84,29.74,17.69,49.36,12.99,5.85,35.75,28.5,7.36,3.9,14.75,6.9,4.1,,3.19,39.0,2.1,14.41
2006-12-03,9.82,31.87,29.82,17.74,49.48,13.0,5.87,35.82,28.56,7.39,3.91,14.75,6.9,4.05,,3.12,38.89,2.12,14.47
2006-12-10,9.79,31.8,29.77,17.76,49.5,13.0,5.84,35.86,28.5,7.43,3.91,14.75,6.9,4.05,,3.13,38.86,2.18,14.41
2006-12-17,9.82,31.78,29.81,17.74,49.46,13.06,6.05,35.86,28.52,7.39,3.93,14.74,7.0,4.05,,3.16,38.85,2.2,14.47
2006-12-24,9.82,31.85,29.87,17.67,49.42,13.07,6.06,35.8,28.52,7.42,3.95,14.74,7.0,4.0,,3.14,38.87,2.16,14.48
2006-12-31,9.84,31.94,29.84,17.63,49.44,13.09,5.87,35.8,28.53,7.45,3.95,14.73,7.1,4.0,,3.13,38.87,2.2,14.51
2007-01-07,9.81,31.82,29.78,17.62,49.36,13.1,5.86,35.72,28.49,7.48,3.93,14.82,7.1,4.0,,3.14,38.86,2.21,14.52
2007-01-14,9.78,31.84,29.76,17.6,49.37,13.1,5.7,35.79,28.44,7.44,3.93,14.9,7.0,3.96,,3.13,38.85,2.13,14.49
2007-01-21,9.8,31.88,29.75,17.56,49.33,13.09,5.65,35.91,28.46,7.42,3.95,14.9,6.9,3.95,,3.15,38.89,2.08,14.48
2007-01-28,9.74,31.82,29.74,17.51,49.27,13.1,5.44,35.86,28.43,7.45,3.94,14.87,6.9,3.95,,3.16,38.87,1.98,14.47
2007-02-04,9.74,31.8,29.72,17.46,49.22,13.11,5.45,35.76,28.42,7.41,3.94,14.85,6.8,3.95,,3.18,38.87,2.1,14.46
2007-02-11,9.76,31.8,29.68,16.88,48.93,13.1,5.1,35.78,28.4,7.43,3.87,14.9,6.5,3.93,,3.02,38.83,1.8,14.34
2007-02-18,9.76,31.81,29.72,16.99,48.85,13.11,5.12,35.74,28.33,7.46,3.87,14.95,6.5,3.8,,2.9,38.84,1.82,14.3
2007-02-25,9.76,31.84,29.76,17.04,48.9,13.1,5.1,35.79,28.36,7.44,3.87,14.98,6.4,3.7,,2.96,38.86,1.85,14.28
2007-03-04,9.75,31.85,29.59,17.16,48.92,13.12,5.15,35.71,28.35,7.47,3.86,15.02,6.3,3.7,,2.88,38.77,1.88,14.24
2007-03-11,9.79,31.81,29.68,17.22,49.0,13.06,5.1,35.82,28.4,7.42,3.86,15.06,6.3,3.7,,2.87,38.75,1.81,14.2
2007-03-18,9.81,31.82,29.68,17.28,49.09,13.02,5.12,35.83,28.46,7.46,3.85,15.08,6.3,3.7,,2.86,38.71,1.9,14.18
2007-03-25,9.71,31.82,29.57,17.3,49.01,12.95,5.1,35.61,28.3,7.5,3.85,15.08,6.2,3.7,,2.83,38.67,1.94,14.17
2007-04-01,9.79,31.8,29.64,17.05,48.92,12.89,5.03,35.79,28.41,7.48,3.83,15.06,6.2,3.65,,2.81,38.67,1.7,14.17
2007-04-08,9.81,31.76,29.67,17.24,48.95,12.8,5.14,35.77,28.46,7.45,3.82,15.06,6.2,3.65,,2.84,38.64,1.9,14.14
2007-04-15,9.77,31.76,29.58,17.32,48.97,12.78,5.22,35.72,28.46,7.47,3.82,15.06,6.2,3.67,,2.89,38.61,1.97,14.13
2007-04-22,9.81,31.81,29.64,17.38,49.1,12.75,5.31,35.78,28.48,7.43,3.83,15.04,6.2,3.7,,2.97,38.57,2.08,14.16
2007-04-29,9.83,31.81,29.7,17.44,49.01,12.7,5.42,35.72,28.44,7.48,3.83,15.02,6.26,3.8,,3.07,38.56,2.1,14.17
2007-05-06,9.82,31.8,29.68,17.53,49.21,12.7,5.49,35.69,28.38,7.46,3.85,15.02,6.29,3.88,,3.1,38.55,2.21,14.18
2007-05-13,9.8,31.77,29.7,17.65,49.17,12.67,5.58,35.68,28.32,7.48,3.84,15.04,6.25,3.9,,3.12,38.51,2.3,14.21
2007-05-20,9.81,31.77,29.73,17.7,49.22,12.65,5.65,35.71,28.34,7.45,3.85,15.04,6.4,3.95,,3.16,38.49,2.25,14.19
2007-05-27,9.82,31.82,29.76,17.68,49.24,12.61,5.68,35.76,28.34,7.42,3.85,15.01,6.41,3.95,,3.19,38.5,2.31,14.22
2007-06-03,9.8,31.82,29.75,17.65,49.23,12.6,5.72,35.74,28.22,7.4,3.85,15.01,6.49,4.0,,3.22,38.49,2.58,14.24
2007-06-10,9.87,31.87,29.79,17.72,49.32,12.63,5.82,35.82,28.36,7.44,3.85,14.98,6.5,4.0,,3.24,38.51,2.4,14.23
2007-06-17,9.85,31.89,29.8,17.75,49.34,12.65,5.9,35.83,28.36,7.47,3.85,14.95,6.4,4.0,,3.25,38.5,2.48,14.24
2007-06-24,9.86,31.86,29.86,17.82,49.4,12.66,6.0,35.79,28.32,7.48,3.88,14.95,6.42,4.05,,3.23,38.49,2.52,14.39
2007-07-01,9.82,31.89,29.86,17.67,49.33,12.65,6.02,35.75,28.28,7.45,3.89,14.93,6.6,4.1,,3.2,38.5,2.2,14.41
2007-07-08,9.82,31.88,29.79,17.74,49.37,12.67,6.08,35.87,28.3,7.47,3.91,14.92,6.59,4.1,,3.21,38.51,2.26,14.48
2007-07-15,9.81,31.87,29.79,17.72,49.34,12.66,6.04,35.85,28.34,7.46,3.91,14.92,6.57,4.08,,3.23,38.51,2.36,14.47
2007-07-22,9.82,31.88,29.8,17.7,49.33,12.65,6.03,35.84,28.38,7.49,3.92,14.9,6.52,4.05,,3.21,38.53,2.19,14.38
2007-07-29,9.77,31.95,29.72,17.71,49.36,12.67,6.08,35.85,28.38,7.51,3.92,14.9,6.5,4.05,,3.22,38.54,2.25,14.4
2007-08-05,9.76,31.87,29.77,17.69,49.38,12.69,6.15,35.9,28.37,7.47,3.95,14.88,6.5,4.05,,3.25,38.53,2.35,14.37
2007-08-12,9.82,31.88,29.76,17.77,49.46,12.7,6.22,35.93,28.41,7.5,3.93,14.88,6.55,4.1,,3.26,38.55,2.42,14.3
2007-08-19,9.8,31.83,29.75,17.71,49.43,12.69,6.19,35.89,28.38,7.48,3.94,14.88,6.58,4.1,,3.28,38.56,2.36,14.34
2007-08-26,9.8,31.82,29.72,17.74,49.38,12.68,6.26,35.85,28.4,7.49,3.95,14.92,6.62,4.15,,3.32,38.57,2.41,14.36
2007-09-02,9.83,31.86,29.76,17.83,49.46,12.68,6.33,35.94,28.43,7.51,3.95,14.92,6.62,4.2,,3.35,38.58,2.36,14.37
2007-09-09,9.81,31.84,29.77,17.81,49.44,12.68,6.36,35.92,28.4,7.52,3.95,14.95,6.65,4.15,,3.36,38.59,2.43,14.41
2007-09-16,9.76,31.84,29.75,17.66,49.33,12.7,6.18,35.97,28.4,7.5,3.94,14.95,6.7,4.1,,3.34,38.59,2.15,14.4
2007-09-23,9.79,31.81,29.73,17.71,49.34,12.69,6.14,35.91,28.41,7.48,3.93,14.96,6.7,4.1,,3.35,38.6,2.2,14.43
2007-09-30,9.82,31.86,29.75,17.73,49.32,12.77,6.17,35.89,28.48,7.46,3.93,14.97,6.7,4.05,,3.37,38.6,2.25,14.42
2007-10-07,9.83,31.79,29.77,17.71,49.36,12.78,6.26,35.99,28.48,7.5,3.94,14.95,6.7,4.1,,3.36,38.58,2.31,14.44
2007-10-14,9.82,31.76,29.76,17.74,49.38,12.76,6.24,35.96,28.46,7.52,3.95,14.94,6.72,4.1,,3.35,38.58,2.33,14.46
2007-10-21,9.84,31.59,29.56,17.76,49.39,12.78,6.29,35.95,28.4,7.54,3.95,14.91,6.75,4.1,,3.35,38.6,2.36,14.47
2007-10-28,9.84,31.57,29.63,17.77,49.42,12.8,6.3,36.01,28.4,7.55,3.97,14.9,6.78,4.15,,3.33,38.63,2.34,14.5
2007-11-04,9.83,31.6,29.67,17.79,49.41,12.76,6.31,35.98,28.38,7.56,3.98,14.9,6.8,4.15,,3.32,38.63,2.36,14.54
2007-11-11,9.84,31.62,29.64,17.81,49.48,12.76,6.34,36.04,28.39,7.54,3.98,14.9,6.8,4.15,,3.33,38.66,2.38,14.55
2007-11-18,9.74,31.62,29.63,17.78,49.44,12.78,6.17,35.95,28.28,7.53,3.98,14.88,6.77,4.1,,3.31,38.68,2.2,14.56
2007-11-25,9.84,31.64,29.69,17.72,49.42,12.79,6.11,36.03,28.32,7.56,3.96,14.88,6.77,4.1,,3.27,38.65,2.23,14.53
2007-12-02,9.77,31.63,29.65,17.65,49.41,12.86,6.04,35.95,28.28,7.53,3.94,14.87,6.75,4.1,,3.23,38.65,2.21,14.51
2007-12-09,9.75,31.51,29.53,17.55,49.3,12.92,5.89,35.85,28.36,7.55,3.94,14.88,6.75,4.05,,3.25,38.64,2.15,14.46
2007-12-16,9.73,31.46,29.56,17.58,49.27,12.9,5.8,36.0,28.42,7.57,3.94,14.9,6.75,4.05,,3.27,38.67,2.08,14.42
2007-12-23,9.84,31.72,29.7,17.65,49.43,12.93,5.84,36.12,28.48,7.6,3.94,14.9,6.78,4.05,,3.28,38.67,2.12,14.4
2007-12-30,9.83,31.67,29.65,17.62,49.37,12.95,5.88,36.07,28.44,7.62,3.94,14.9,6.79,4.05,,3.29,38.7,2.21,14.44
2008-01-06,9.79,31.66,29.62,17.63,49.3,12.95,5.93,36.1,28.4,7.61,3.95,14.92,6.8,4.05,,3.3,38.73,2.29,14.47
2008-01-13,9.77,31.72,29.6,17.69,49.38,12.96,5.96,36.04,28.38,7.63,3.95,14.92,6.8,4.05,,3.27,38.73,2.34,14.44
2008-01-20,9.75,31.72,29.62,17.71,49.41,12.95,5.92,36.02,28.3,7.64,3.95,14.92,6.78,4.02,,3.22,38.7,2.27,14.4
2008-01-27,9.74,31.75,29.58,17.63,49.34,12.94,5.8,36.06,28.3,7.66,3.93,14.94,6.62,4.0,,3.18,38.79,2.13,14.46
2008-02-03,9.79,31.77,29.63,17.56,49.25,12.95,5.64,36.11,28.36,7.68,3.95,14.95,6.5,3.9,,3.12,38.78,2.09,14.43
2008-02-10,9.74,31.73,29.63,17.51,49.21,12.93,5.6,36.01,28.35,7.65,3.93,14.98,6.5,3.9,,3.09,38.77,2.08,14.41
2008-02-17,9.82,31.76,29.63,17.58,49.23,12.94,5.6,36.07,28.44,7.67,3.93,15.0,6.58,3.87,,3.13,38.75,2.11,14.43
2008-02-24,9.8,31.75,29.64,17.61,49.25,12.97,5.62,35.94,28.36,7.68,3.93,15.0,6.68,3.9,,3.1,38.74,2.19,14.45
2008-03-02,9.76,31.75,29.62,17.62,49.24,12.95,5.63,35.96,28.28,7.69,3.93,15.02,6.7,3.9,,3.08,38.76,2.1,14.42
2008-03-09,9.72,31.54,29.58,17.56,49.22,12.97,5.5,35.97,28.28,7.67,3.93,15.02,6.7,3.88,,3.07,38.76,2.02,14.52
2008-03-16,9.74,31.58,29.61,17.52,49.2,12.96,5.43,35.89,28.28,7.65,3.92,15.03,6.64,3.85,,3.04,38.76,2.08,14.56
2008-03-23,9.68,31.61,29.6,17.5,49.21,12.95,5.43,35.96,28.26,7.68,3.92,15.05,6.45,3.85,,3.05,38.8,2.11,14.59
2008-03-30,9.69,31.49,29.62,17.51,49.19,12.97,5.41,36.02,28.29,7.7,3.92,15.05,6.4,3.87,,3.08,38.81,2.1,14.51
2008-04-06,9.77,31.68,29.6,17.56,49.26,12.98,5.45,36.1,28.35,7.71,3.92,15.05,6.5,3.9,,3.09,38.84,2.13,14.48
2008-04-13,9.72,31.73,29.65,17.54,49.23,12.96,5.42,35.96,28.26,7.73,3.95,15.03,6.5,3.9,,3.11,38.83,2.1,14.46
2008-04-20,9.78,31.67,29.75,17.63,49.3,12.98,5.54,36.06,28.33,7.69,3.96,15.03,6.53,3.9,,3.13,38.84,2.2,14.48
2008-04-27,9.74,31.6,29.67,17.56,49.27,12.99,5.45,36.08,28.4,7.72,3.94,15.03,6.55,3.92,,3.09,38.85,2.22,14.43
2008-05-04,9.77,31.7,29.65,17.46,49.19,12.96,5.35,36.06,28.41,7.7,3.92,15.02,6.57,3.92,,3.07,38.85,2.1,14.45
2008-05-11,9.81,31.7,29.64,17.5,49.2,12.92,5.49,36.11,28.41,7.71,3.91,15.0,6.65,3.93,,3.14,38.86,2.22,14.43
2008-05-18,9.83,31.71,29.67,17.58,49.22,12.93,5.59,36.02,28.36,7.74,3.94,15.0,6.7,3.95,,3.16,38.85,2.29,14.47
2008-05-25,9.78,31.67,29.65,17.62,49.26,12.96,5.46,36.06,28.35,7.72,4.0,15.0,6.72,3.98,,3.18,38.86,2.23,14.44
2008-06-01,9.81,31.71,29.65,17.55,49.24,12.94,5.48,36.09,28.33,7.69,4.02,15.01,6.48,3.95,,3.19,38.86,2.12,14.51
2008-06-08,9.82,31.71,29.61,17.62,49.27,12.91,5.64,36.07,28.36,7.71,4.0,15.01,6.5,3.99,,3.2,38.84,2.33,14.52
2008-06-15,9.85,31.75,29.72,17.72,49.33,12.89,5.73,36.1,28.38,7.73,3.98,15.02,6.58,4.0,,3.26,38.86,2.44,14.54
2008-06-22,9.86,31.76,29.72,17.81,49.39,12.86,5.85,36.13,28.34,7.75,3.98,15.03,6.62,4.02,,3.31,38.88,2.48,14.51
2008-06-29,9.86,31.79,29.75,17.83,49.47,12.85,5.91,36.11,28.37,7.74,4.0,15.03,6.78,4.06,,3.35,38.89,2.51,14.69
2008-07-06,9.87,31.8,29.83,17.85,49.45,12.86,5.98,36.14,28.42,7.72,4.02,15.04,6.8,4.1,,3.38,38.89,2.56,14.61
2008-07-13,9.83,31.82,29.84,17.83,49.49,12.87,6.01,36.17,28.36,7.74,4.01,15.04,6.8,4.13,,3.35,38.9,2.7,14.55
2008-07-20,9.86,31.82,29.82,17.76,49.47,12.89,5.99,36.19,28.42,7.76,4.0,15.04,6.8,4.13,,3.37,38.91,2.52,14.7
2008-07-27,9.85,31.82,29.81,17.74,49.45,12.9,5.96,36.18,28.39,7.75,4.0,15.06,6.82,4.06,,3.38,38.93,2.51,14.61
2008-08-03,9.85,31.82,29.79,17.7,49.44,12.91,5.98,36.19,28.42,7.77,3.99,15.07,6.85,4.1,,3.4,38.95,2.38,14.57
2008-08-10,9.86,31.82,29.81,17.77,49.47,12.9,6.04,36.13,28.42,7.78,4.0,15.08,6.91,4.08,,3.38,38.94,2.52,14.59
2008-08-17,9.88,31.8,29.8,17.82,49.52,12.92,6.1,36.18,28.44,7.76,3.99,15.08,7.02,4.03,,3.39,38.95,2.54,14.55
2008-08-24,9.86,31.84,29.8,17.41,49.3,12.95,5.71,36.25,28.46,7.77,3.99,15.1,6.98,3.98,,3.39,38.96,2.31,14.58
2008-08-31,9.87,31.85,29.79,17.6,49.23,12.91,5.69,36.27,28.48,7.78,3.98,15.1,6.85,3.95,,3.41,38.94,2.38,14.57
2008-09-07,9.89,31.83,29.78,17.69,49.32,12.92,5.77,36.21,28.56,7.78,3.97,15.1,6.85,3.96,,3.42,38.91,2.41,14.59
2008-09-14,9.88,31.82,29.78,17.71,49.37,12.95,5.86,36.22,28.55,7.87,3.97,15.11,6.87,3.99,,3.45,38.9,2.51,14.6
2008-09-21,9.89,31.82,29.77,17.67,49.36,12.96,5.85,36.2,28.53,7.86,3.96,15.11,6.84,3.99,,3.46,38.89,2.46,14.63
2008-09-28,9.84,31.82,29.74,17.65,49.34,12.91,5.78,36.22,28.48,7.85,3.96,15.13,6.81,3.91,,3.44,38.91,2.39,14.62
2008-10-05,9.88,31.82,29.73,17.66,49.38,12.93,5.68,36.21,28.46,7.8,3.95,15.13,6.79,3.85,,3.43,38.91,2.4,14.76
2008-10-12,9.86,31.85,29.73,17.63,49.3,12.91,5.66,36.25,28.46,7.79,3.96,15.14,6.79,3.85,,3.42,38.92,2.43,14.69
2008-10-19,9.88,31.9,29.72,17.69,49.36,12.93,5.7,36.24,28.5,7.82,3.97,15.14,6.78,3.87,,3.43,38.9,2.46,14.66
2008-10-26,9.87,31.89,29.73,17.7,49.41,12.95,5.72,36.3,28.54,7.83,3.98,15.15,6.75,3.84,,3.45,38.89,2.45,14.63
2008-11-02,9.84,31.88,29.7,17.65,49.39,12.93,5.71,36.29,28.48,7.8,3.98,15.15,6.74,3.86,,3.44,38.9,2.48,14.64
2008-11-09,9.89,31.88,29.74,17.71,49.42,12.9,5.81,36.32,28.51,7.82,3.99,15.16,6.75,3.9,,3.43,38.94,2.53,14.69
2008-11-16,9.88,31.88,29.72,17.76,49.44,12.94,5.86,36.28,28.55,7.85,3.99,15.16,6.77,3.92,,3.4,38.93,2.56,14.7
2008-11-23,9.79,31.78,29.74,17.82,49.46,12.93,5.86,36.25,28.53,7.87,3.99,15.16,6.81,3.95,,3.41,38.94,2.57,14.68
2008-11-30,9.83,31.68,29.65,17.71,49.43,12.95,5.78,36.26,28.42,7.84,3.99,15.17,6.84,3.91,,3.4,38.94,2.5,14.67
2008-12-07,9.83,31.76,29.73,17.65,49.34,12.96,5.7,36.28,28.4,7.83,3.99,15.17,6.85,3.9,,3.39,38.98,2.48,14.68
2008-12-14,9.88,31.8,29.77,17.62,49.41,12.95,5.7,36.41,28.44,7.81,4.0,15.17,6.79,3.88,,3.36,39.01,2.5,14.69
2008-12-21,9.84,31.8,29.76,17.7,49.37,12.98,5.72,36.32,28.43,7.84,3.99,15.18,6.72,3.9,,3.34,39.02,2.55,14.7
2008-12-28,9.82,31.82,29.75,17.53,49.27,13.01,5.63,36.34,28.46,7.86,3.99,15.18,6.68,3.85,,3.32,38.99,2.38,14.69
2009-01-04,9.89,31.85,29.76,17.55,49.25,13.0,5.57,36.39,28.56,7.87,3.98,15.18,6.7,3.8,,3.31,39.0,2.4,14.69
2009-01-11,9.83,31.85,29.7,17.62,49.31,13.02,5.65,36.35,28.5,7.89,3.99,15.19,6.73,3.79,,3.31,39.05,2.48,14.69
2009-01-18,9.86,31.82,29.7,17.69,49.4,13.02,5.67,36.38,28.48,7.88,3.98,15.19,6.8,3.83,,3.3,39.08,2.52,14.7
2009-01-25,9.81,31.77,29.69,17.72,49.35,13.04,5.69,36.34,28.44,7.91,3.98,15.2,6.85,3.87,,3.3,39.04,2.53,14.71
2009-02-01,9.78,31.72,29.7,17.76,49.3,13.05,5.63,36.35,28.44,7.86,3.97,15.2,6.88,3.8,,3.28,39.05,2.38,14.69
2009-02-08,9.82,31.73,29.7,17.71,49.45,13.01,5.57,36.27,28.46,7.85,3.98,15.2,6.87,3.8,,3.29,39.05,2.4,14.7
2009-02-15,9.79,31.73,29.7,17.64,49.35,13.04,5.55,36.38,28.42,7.88,3.95,15.21,6.85,3.77,,3.24,39.04,2.32,14.69
2009-02-22,9.79,31.73,29.69,17.58,49.3,13.03,5.45,36.31,28.46,7.83,3.95,15.21,6.55,3.74,,3.2,39.03,2.3,14.67
2009-03-01,9.74,31.72,29.67,17.46,49.15,13.05,5.43,36.27,28.4,7.86,3.95,15.21,6.48,3.72,,3.17,39.03,2.29,14.66
2009-03-08,9.79,31.82,29.71,17.06,49.06,13.07,5.24,36.34,28.44,7.89,3.93,15.22,6.4,3.64,,3.15,39.05,2.12,14.63
2009-03-15,9.76,31.82,29.62,16.99,48.92,13.05,5.05,36.24,28.34,7.87,3.88,15.23,6.35,3.53,,3.11,39.06,2.09,14.6
2009-03-22,9.85,31.81,29.67,17.09,48.92,13.04,5.08,36.23,28.46,7.81,3.84,15.23,6.18,3.47,,3.07,39.08,2.0,14.56
2009-03-29,9.79,31.84,29.59,17.16,48.95,13.05,4.98,36.21,28.32,7.85,3.84,15.24,6.1,3.45,,2.91,39.03,2.05,14.52
2009-04-05,9.8,31.88,29.59,16.96,48.83,13.02,4.94,36.2,28.36,7.79,3.83,15.24,6.05,3.42,,2.88,38.98,2.0,14.48
2009-04-12,9.83,31.76,29.62,17.04,48.77,12.96,5.0,36.06,28.44,7.78,3.83,15.25,6.1,3.46,,2.92,38.93,2.08,14.26
2009-04-19,9.8,31.72,29.6,17.23,48.84,12.95,5.17,36.05,28.45,7.76,3.83,15.25,6.14,3.55,,2.9,38.91,2.14,14.44
2009-04-26,9.84,31.79,29.65,17.36,48.95,12.85,5.3,36.08,28.46,7.72,3.83,15.25,6.2,3.62,,3.03,38.88,2.23,14.57
2009-05-03,9.82,31.72,29.62,17.43,48.99,12.72,5.35,36.05,28.42,7.71,3.83,15.26,6.23,3.68,,3.09,38.85,2.3,14.67
2009-05-10,9.88,31.76,29.68,17.5,49.03,12.7,5.52,36.06,28.44,7.7,3.84,15.26,6.24,3.75,,3.1,38.86,2.37,14.58
2009-05-17,9.89,31.8,29.72,17.6,49.07,12.68,5.58,36.05,28.46,7.67,3.83,15.27,6.29,3.8,,3.16,38.83,2.44,14.64
2009-05-24,9.92,31.8,29.75,17.65,49.18,12.62,5.67,36.04,28.42,7.68,3.84,15.27,6.31,3.85,,3.19,38.83,2.48,14.64
2009-05-31,9.91,31.82,29.74,17.65,49.23,12.64,5.68,36.05,28.44,7.65,3.85,15.28,6.38,3.89,,3.21,38.82,2.49,14.56
2009-06-07,9.9,31.8,29.71,17.68,49.27,12.62,5.68,36.03,28.38,7.67,3.86,15.28,6.4,3.91,,3.26,38.84,2.47,14.54
2009-06-14,9.9,31.78,29.71,17.63,49.21,12.6,5.75,36.05,28.36,7.64,3.86,15.28,6.4,3.95,,3.28,38.85,2.53,14.52
